"구별","1월","2월","3월","4월","5월","6월","7월","8월","9월","10월","11월","12월"
"",0,7,3,5,6,1,7,6,9,2,3,2
"",5,0,2,2,2,1,0,1,4,3,1,9
"",12,17,17,13,16,37,22,5,5,15,10,9
"",2,3,3,0,3,0,0,0,1,1,1,1
"",10,3,0,7,6,0,5,2,0,1,3,4
"",19,24,31,27,23,20,36,24,26,49,57,41
"",4,15,31,18,21,15,22,19,23,18,19,15
"",15,10,6,0,11,7,6,9,2,2,7,5
"",25,34,56,33,72,56,56,40,38,28,34,30
"",11,6,2,0,3,6,2,2,2,8,2,4
"",0,1,11,4,17,0,3,0,2,0,8,8
"",16,33,30,33,36,38,41,17,42,35,29,21
"",4,4,2,1,8,5,2,2,1,0,3,7
"",2,10,9,6,1,1,4,5,2,1,0,5
"",1,4,10,3,13,0,9,6,2,3,5,9
"",0,0,0,8,0,0,0,1,1,3,0,1
"",2,3,0,4,10,4,4,3,4,8,4,3
"",34,27,31,52,36,21,37,68,40,29,46,30
"",57,44,36,61,30,57,60,49,45,62,64,38
서초구,16,10,12,14,23,19,40,12,25,14,18,35
"",121,139,116,126,111,96,120,212,158,136,146,115
"",75,100,77,86,79,77,95,123,86,128,72,111
"",128,134,119,130,129,195,185,228,111,158,95,119
"",6,18,15,11,10,6,21,5,8,8,10,10
"",87,62,43,62,69,54,61,87,34,67,84,74
"",0,0,7,7,6,8,2,12,0,2,1,9
"",22,23,25,21,42,13,38,38,27,20,14,17
"",28,21,21,31,14,12,15,23,19,28,27,30
"",49,50,36,64,67,77,62,82,43,41,45,51
성동구,3,3,0,16,5,3,12,7,5,6,20,10
"",6,3,11,5,3,6,7,4,5,1,2,2
"",11,7,2,15,13,11,2,9,4,10,2,9
"",8,2,8,15,9,17,15,17,10,15,10,21
"",12,5,2,3,8,11,2,10,1,6,3,9
"",19,11,24,1,29,21,13,30,30,9,13,14
"",2,4,8,10,9,5,12,15,5,9,6,5
"",11,1,1,2,6,2,0,1,1,0,1,0
"",43,33,27,35,42,68,34,39,36,33,64,40
"",33,40,25,36,37,49,54,55,49,43,28,32
"",10,14,5,19,27,14,12,6,11,0,8,10
"",15,19,14,32,18,52,34,59,39,37,20,34
"",23,20,25,13,34,14,21,42,22,11,12,31
"",7,5,7,4,15,11,7,7,7,8,12,14
"",10,20,12,17,5,20,8,8,9,6,4,16
"",39,36,32,29,42,36,35,46,39,18,31,46
"",4,2,3,3,0,10,27,0,0,1,1,1
성북구,31,40,13,25,18,28,27,18,26,31,37,25
"",32,36,18,19,16,29,17,25,17,17,18,9
"",1,12,0,12,11,3,6,16,5,2,14,8
"",5,1,3,6,2,7,2,8,1,4,0,0
"",2,5,1,3,3,1,2,4,1,8,0,8
"",2,6,0,9,2,3,3,4,0,4,4,5
"",0,0,2,2,8,0,8,0,0,0,0,7
"",0,4,11,1,1,1,0,0,1,0,2,1
"",3,5,0,0,0,0,0,0,1,0,4,5
"",0,3,0,0,0,1,3,1,0,10,1,0
"",1,7,0,0,1,2,0,8,4,1,1,4
"",5,0,1,1,0,3,4,7,2,1,2,4
"",8,14,1,6,7,2,0,2,7,4,6,5
"",0,0,6,8,5,9,1,3,1,0,0,4
"",0,0,0,0,0,0,0,0,1,1,8,0
"",1,3,2,5,3,4,0,3,0,5,0,8
"",0,2,0,0,0,6,6,0,0,1,0,1
"",2,0,1,0,0,3,2,0,1,3,0,0
"",1,5,0,6,7,6,1,1,0,1,0,0
"",1,2,3,1,1,2,2,6,1,1,1,2
"",0,0,5,0,0,0,6,4,3,13,0,0
"",10,2,7,1,4,1,19,8,5,6,0,1
"",4,0,10,4,2,0,3,0,1,1,5,1
"",0,0,3,2,12,3,1,0,1,1,7,4
"",4,3,1,0,9,7,3,4,5,10,3,1
"",0,3,6,8,2,0,5,1,7,9,0,1
"",6,6,5,7,8,16,12,8,22,10,9,23
"",15,32,41,22,32,34,47,15,35,31,36,31
"",10,12,7,12,11,8,11,13,3,9,8,10
"",0,1,1,1,5,0,0,1,0,0,5,4
"",4,0,0,3,1,1,1,3,2,0,3,2
"",2,0,0,4,6,2,1,1,3,0,1,3
"",2,0,3,2,0,7,5,0,1,1,0,0
"",0,2,5,0,0,3,2,0,1,0,1,0
"",5,23,5,14,16,15,8,8,26,15,6,3
"",17,27,33,36,52,48,48,37,28,41,60,36
"",59,82,60,85,106,70,73,67,70,68,72,63
"",25,20,29,15,36,36,15,26,38,33,31,18
"",44,45,35,15,34,47,42,33,45,22,30,45
송파구,70,65,104,76,91,107,87,101,107,81,84,101
"",37,23,39,35,50,34,36,55,40,37,20,20
"",33,19,47,41,36,37,30,48,24,61,49,39
"",47,44,46,60,39,43,35,52,54,83,65,70
"",62,44,57,54,73,88,81,59,61,86,75,54
"",18,39,64,35,20,47,21,51,45,26,65,42
"",45,10,42,37,39,42,82,54,61,32,42,48
"",42,20,58,50,16,26,42,65,42,29,39,55
"",83,46,56,55,113,92,66,88,76,48,28,43
"",44,25,55,26,22,28,33,16,41,18,49,16
"",98,87,122,70,94,93,125,124,106,98,121,64
"",37,23,27,30,21,51,52,33,43,29,39,43
"",56,33,31,42,59,38,70,40,39,29,41,37
양천구,114,83,130,106,96,146,163,98,119,61,77,91
"",124,74,81,122,101,84,139,100,116,65,96,112
"",109,65,88,107,106,144,145,186,137,126,120,123
영등포구,28,47,44,34,53,49,50,57,47,25,54,32
"",14,9,2,7,10,6,14,5,7,5,1,13
"",4,2,7,11,8,3,9,9,2,2,5,12
"",8,7,8,6,9,21,9,6,8,6,5,9
"",14,14,5,13,11,11,4,11,21,9,12,6
"",4,3,12,3,7,7,13,13,10,4,1,1
"",12,17,9,6,7,11,5,9,7,8,8,7
"",49,45,68,59,61,70,42,80,69,84,53,62
"",13,29,15,18,9,29,17,10,19,16,13,7
"",4,9,3,0,2,5,0,0,1,4,0,5
"",7,10,5,4,6,0,0,1,10,8,1,0
"",11,11,10,12,14,15,16,13,33,26,22,27
"",10,4,12,5,13,1,3,0,5,0,0,1
"",4,2,1,2,1,7,7,2,6,0,0,7
"",14,3,12,5,9,6,8,5,3,5,6,2
"",60,65,93,100,75,62,80,77,92,71,57,60
"",2,13,6,4,2,4,17,4,8,10,9,4
"",7,1,1,2,11,5,6,2,6,0,5,1
"",2,4,6,10,15,8,13,7,0,6,8,15
"",9,5,6,13,12,7,6,6,10,15,6,23
"",3,2,12,11,21,14,14,14,15,6,12,6
"",8,2,7,2,5,13,11,12,7,9,12,8
"",2,1,0,9,2,10,9,16,14,4,4,8
"",22,4,8,32,21,21,18,12,31,14,23,6
"",113,99,111,108,96,117,113,137,111,131,100,132
"",29,10,28,12,11,10,14,18,14,21,18,9
"",8,0,16,4,4,4,9,2,7,5,7,8
"",6,7,5,14,10,14,14,9,7,6,15,10
"",17,6,18,9,19,17,16,5,15,11,6,21
"",0,3,4,5,5,10,11,6,16,1,7,7
"",5,0,3,4,6,20,15,1,3,3,12,7
"",6,3,2,3,6,7,9,3,10,8,4,3
"",20,13,13,9,9,13,18,12,9,10,8,8
"",10,18,6,2,1,2,4,2,8,5,7,3
용산구,3,9,2,10,12,3,3,3,7,1,1,10
"",6,3,1,0,1,5,3,0,3,1,3,0
"",0,1,0,0,2,8,6,12,5,2,4,10
"",1,5,13,4,3,1,16,8,14,5,9,5
"",8,7,4,3,6,11,22,10,4,3,24,9
"",0,3,9,5,6,0,5,5,4,4,1,4
"",26,9,8,7,11,10,9,6,4,8,13,9
"",2,0,1,0,0,7,2,4,2,2,4,2
"",0,2,2,3,2,3,4,12,15,10,10,3
"",4,3,17,6,6,6,7,3,7,19,9,9
"",0,0,0,1,2,0,1,0,1,5,2,1
"",0,0,0,0,6,1,0,0,1,0,0,1
"",10,14,3,3,2,1,9,2,2,1,8,1
"",0,0,0,0,0,2,4,2,0,0,1,0
"",5,14,11,8,6,13,22,21,14,5,13,24
"",0,2,0,0,0,4,0,0,1,3,1,0
"",3,0,2,0,0,0,1,3,0,2,3,4
"",0,0,2,0,1,11,0,0,2,1,4,4
"",4,2,2,1,7,9,3,14,7,11,2,3
"",7,6,8,9,3,6,7,7,7,14,0,4
"",5,12,2,1,2,4,3,4,0,1,1,5
"",1,0,0,0,0,1,1,5,11,0,11,0
"",6,8,3,0,5,10,0,3,6,5,10,3
"",60,63,47,43,54,66,63,102,68,53,54,39
"",33,21,40,34,26,65,50,47,42,38,45,27
"",0,1,2,3,1,0,0,1,0,1,6,1
"",0,0,0,0,0,7,0,3,0,0,1,1
"",3,4,0,5,8,3,6,7,1,10,2,3
"",14,0,8,7,1,16,1,2,3,10,7,6
"",1,3,2,4,4,0,6,1,2,1,2,6
"",10,3,9,10,7,8,8,6,6,11,4,7
"",24,10,8,7,15,30,16,5,10,12,2,14
"",21,12,11,2,3,16,23,15,24,25,27,7
"",59,48,59,34,70,54,87,57,97,69,85,55
"",3,6,8,1,2,8,3,8,4,13,3,8
"",17,19,15,15,12,18,18,29,12,16,18,11
은평구,45,28,50,54,29,46,38,37,66,33,45,42
"",15,19,15,22,23,11,24,13,24,7,23,25
"",31,42,19,18,32,23,36,31,20,21,26,55
"",29,40,60,31,30,55,37,17,15,25,21,45
"",50,58,64,61,52,54,65,68,45,73,70,60
"",41,21,19,11,11,17,21,10,20,5,17,15
"",13,20,76,40,39,45,32,41,16,52,35,55
"",38,28,45,26,32,47,39,40,41,28,24,30
"",78,74,84,93,60,85,125,64,93,69,60,96
"",24,12,14,2,21,13,8,29,7,1,34,14
"",36,48,59,90,45,45,48,100,78,39,60,19
종로구,5,0,0,0,0,1,0,0,1,0,1,0
"",4,1,1,1,1,0,0,1,0,2,1,2
"",0,0,2,8,0,1,0,1,2,0,0,0
"",1,0,0,3,1,0,1,3,4,1,1,3
"",0,0,1,0,0,0,0,1,0,0,0,1
"",0,0,7,12,1,10,5,0,4,1,0,0
"",3,7,15,6,17,10,3,2,4,8,10,19
"",2,1,3,5,1,0,1,7,4,5,1,1
"",0,0,4,0,0,0,0,2,17,0,0,0
"",0,0,0,0,2,0,0,4,3,0,0,1
"",17,21,5,19,11,31,10,19,12,12,24,9
"",0,2,0,0,0,1,0,0,0,1,0,0
"",0,15,0,1,0,3,0,2,0,1,0,6
"",5,9,6,8,7,5,6,6,1,4,4,1
"",1,2,1,7,2,1,2,1,0,0,3,2
"",0,4,1,0,0,0,2,1,3,6,3,0
"",0,0,6,1,1,0,1,0,3,2,1,0
"",3,0,0,0,0,1,5,0,1,0,0,0
"",1,0,0,0,2,8,0,3,0,2,0,1
"",0,0,0,0,0,0,1,0,1,0,0,0
"",3,4,5,9,0,2,4,4,0,1,3,3
"",3,7,9,8,12,13,4,10,3,5,3,5
"",1,7,0,1,6,9,10,0,8,0,4,13
"",17,7,1,2,7,5,14,1,1,3,1,3
"",4,1,6,3,8,7,4,3,3,1,3,6
"",1,0,2,0,2,10,0,0,9,6,6,2
"",0,0,0,1,5,6,3,1,6,1,0,1
"",2,3,10,0,3,5,8,3,3,11,1,2
"",1,0,0,1,0,5,0,1,9,0,0,0
"",8,9,14,8,3,9,11,7,1,3,10,4
"",0,0,0,0,0,0,0,0,1,4,0,0
"",15,7,2,1,1,8,6,2,2,8,1,1
"",4,2,2,5,4,8,10,8,2,7,5,4
"",0,1,0,0,0,0,1,1,6,1,0,2
"",6,1,1,0,3,12,7,10,8,5,3,5
"",0,0,0,4,0,0,0,2,0,0,1,0
"",0,0,0,0,3,0,0,0,1,0,1,0
"",0,0,0,0,0,2,0,0,0,3,1,0
"",2,0,7,3,0,0,0,1,1,0,3,1
"",28,15,18,12,15,24,31,9,18,11,26,19
"",2,1,0,10,0,0,0,2,1,0,2,1
"",0,0,0,0,0,2,0,0,4,3,11,5
"",1,1,0,1,3,0,1,0,7,1,5,2
"",7,2,2,2,0,5,0,3,2,4,3,7
"",1,0,0,0,0,0,3,1,0,0,3,0
"",1,5,2,1,6,2,1,9,9,12,9,2
"",5,5,1,2,4,9,0,4,6,0,0,1
"",0,0,0,0,6,0,0,0,8,3,0,0
"",14,4,2,7,6,2,3,8,1,4,3,0
"",2,1,4,0,0,0,2,2,1,0,4,0
"",0,1,2,0,0,1,0,2,4,0,2,1
"",1,3,2,1,3,0,0,0,0,2,0,3
"",1,1,5,3,0,0,0,0,2,1,0,0
"",1,10,3,0,1,0,2,1,9,1,2,1
"",0,1,2,2,0,6,2,1,1,2,1,1
"",2,0,7,0,0,0,1,1,1,4,2,0
"",2,1,6,1,2,0,1,3,0,0,6,1
"",0,5,0,4,1,0,0,0,0,2,1,1
"",1,0,2,0,0,0,0,0,1,0,0,0
"",9,0,0,0,0,1,0,0,1,1,0,0
"",0,0,0,0,0,2,2,1,0,0,0,0
"",7,1,0,0,2,0,2,0,1,4,2,1
"",3,2,0,1,5,3,0,4,2,10,0,1
"",2,0,0,3,1,0,0,0,0,0,0,0
"",2,5,5,8,4,4,10,3,0,0,5,0
"",5,2,0,7,1,1,6,2,2,3,8,3
"",1,0,0,0,0,0,0,1,1,4,1,0
"",0,0,1,0,0,0,0,0,2,0,0,1
"",9,26,15,26,4,24,25,19,12,28,30,36
"",3,4,0,5,1,9,2,2,2,0,1,3
"",1,1,2,9,2,1,1,0,9,2,1,3
"",0,0,0,5,2,0,0,3,2,5,7,1
"",4,0,8,12,3,2,5,2,11,0,5,0
"",0,0,1,0,3,11,0,0,0,0,0,1
"",0,1,1,0,2,2,0,0,3,6,0,0
"",0,0,0,0,0,0,3,0,0,0,2,0
"",2,5,1,1,1,0,0,4,7,0,3,1
"",19,19,14,25,18,31,8,15,30,10,37,16
"",0,1,1,0,4,2,0,0,0,2,0,0
"",2,3,0,6,0,3,13,1,7,5,1,8
"",4,1,0,2,10,6,2,6,2,5,3,3
"",1,0,12,1,4,12,4,4,6,0,2,0
"",1,0,0,6,2,0,0,1,0,0,2,1
"",0,0,0,1,0,0,4,1,0,3,0,0
"",0,0,0,0,0,0,0,2,1,0,0,1
"",3,0,1,1,2,6,0,2,0,0,2,0
"",0,0,0,2,0,0,0,0,0,0,0,1
중구,2,9,0,1,1,8,1,0,1,12,1,0
"",0,0,4,2,1,0,0,2,2,1,2,5
"",0,0,0,0,0,1,0,0,0,0,0,0
"",0,2,1,0,1,1,0,0,0,0,1,0
"",1,0,0,3,0,1,0,0,0,0,0,2
"",4,0,2,0,0,1,2,0,0,1,7,0
"",1,5,22,2,5,13,6,7,4,14,5,5
"",0,0,0,1,0,0,0,0,0,0,3,0
"",1,0,0,0,0,2,0,5,1,5,0,0
"",0,1,0,0,0,0,0,4,1,0,0,0
"",18,8,6,7,2,2,5,0,4,13,3,5
"",0,0,0,0,1,0,0,0,0,0,0,0
"",7,0,3,0,2,3,2,0,0,0,1,5
"",1,3,0,1,0,0,4,1,0,0,1,5
"",1,1,0,1,8,0,1,11,0,3,18,1
"",0,3,0,0,0,0,2,5,0,1,6,4
"",0,0,7,3,4,9,5,5,10,2,7,8
"",1,0,0,0,1,0,0,2,2,1,0,1
"",2,0,2,0,1,1,0,0,1,1,2,0
"",0,0,0,0,0,0,1,0,2,5,5,1
"",0,0,0,0,0,0,2,0,0,0,0,0
"",0,0,4,0,0,1,0,0,1,0,0,0
"",1,0,1,7,3,3,8,5,3,1,2,9
"",0,14,1,2,0,1,0,5,0,0,0,4
"",0,0,0,2,0,1,2,0,1,0,0,0
"",0,0,0,0,0,1,0,0,0,0,0,0
"",0,8,5,4,9,1,14,3,1,5,1,8
"",2,0,1,0,0,3,0,4,5,2,0,0
"",0,0,0,0,0,0,0,0,0,0,0,1
"",0,2,12,1,1,3,7,0,1,5,3,0
"",72,40,58,59,41,48,52,70,74,72,68,53
"",0,0,0,2,0,3,0,1,3,0,0,0
"",0,0,3,0,0,0,0,0,0,0,0,0
"",8,3,5,0,11,1,14,3,2,2,9,7
"",6,2,1,0,4,1,1,2,1,0,4,4
"",0,4,1,0,2,1,7,2,1,5,0,3
"",1,3,3,0,1,4,1,2,2,0,7,10
"",3,6,0,11,5,4,2,0,8,1,7,3
"",1,0,1,0,0,6,1,1,2,3,0,3
"",0,0,1,1,2,0,0,1,1,2,2,0
"",3,2,6,1,2,4,4,8,10,3,11,0
"",0,0,1,2,0,3,3,0,1,0,7,0
"",0,0,0,0,0,2,0,0,0,3,0,0
"",0,0,1,0,0,2,0,0,0,0,0,0
"",1,0,0,0,0,3,8,0,0,3,0,0
"",2,3,3,8,1,4,2,2,1,0,0,1
"",0,1,0,1,0,1,0,1,0,0,0,0
"",0,0,0,0,0,1,0,0,0,0,0,0
"",1,0,0,0,6,3,2,3,6,1,2,5
"",7,2,6,2,8,12,14,17,8,20,13,3
"",1,1,0,0,0,0,0,3,0,2,0,0
"",0,0,1,10,2,0,2,0,0,0,0,2
"",2,3,3,0,1,11,5,1,7,8,0,0
"",0,0,0,0,0,4,0,0,0,1,0,4
"",0,0,0,0,0,0,0,0,0,0,0,1
"",9,2,4,16,4,11,7,11,16,4,2,5
"",2,0,0,1,0,0,3,0,0,0,0,1
"",1,0,6,1,1,2,4,8,4,4,2,0
"",0,3,5,9,17,14,1,0,5,3,1,1
"",1,0,5,0,1,0,9,2,1,0,4,2
"",3,2,2,2,7,1,4,2,0,3,1,1
"",0,0,0,4,4,2,0,6,4,0,0,0
"",0,1,0,0,0,3,0,0,0,0,0,0
"",0,0,5,0,0,0,2,0,5,0,2,2
"",0,0,2,0,1,10,5,0,4,3,1,0
"",1,0,0,0,5,1,1,0,0,0,2,0
"",0,0,0,0,3,4,8,4,3,0,2,0
"",0,4,1,3,1,8,3,1,1,0,0,2
"",10,8,9,15,13,24,21,8,10,17,26,23
"",4,8,4,9,7,8,7,10,0,3,18,2
"",1,0,6,2,0,8,1,7,2,3,2,1
"",0,0,0,0,0,1,4,0,0,0,0,1
"",2,1,5,3,4,8,4,8,6,10,8,3
중랑구,32,62,29,48,50,43,58,61,83,68,52,73
"",69,113,159,96,111,115,161,131,126,127,119,131
"",15,12,44,29,41,24,27,31,55,18,37,30
"",46,47,33,43,38,47,53,64,50,88,42,38
"",28,34,35,30,41,60,74,54,37,58,40,38
"",54,12,32,43,35,43,63,70,70,36,40,28
